name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
ESPNBoston.com	/m/0cg6_q6			ESPN						/m/0dc4y_p
Siegfried Jacoby Family Collection - Archival Finding Aid	/m/0ccbb2s									
Toni and Gustav Stolper Collection - Archival Finding Aid	/m/0ccbb45									
MySkin	/m/0bbxb9v									
World of Peace Global	/m/0cgxxl9									
Iraqiya TV 1	/m/05yt6gw									
Undead Backbrain	/m/063vk9q			Rob Hood						/m/0dc4_p1
Google Labs	/m/04v003								Active	
Open Calais	/m/05x_qv3									
The Mud Connector	/m/05b4_j8									
Ernst C. Stiefel Collection - Archival Finding Aid	/m/063jszd									
Capital Collections	/m/065_4_2									
Edward Theodore Sandrow Papers – Archival Finding Aid	/m/0644v3m									
Swoopo	/m/04y7ncg									
Jacob Kohn Papers – Archival Finding Aid	/m/0644tzg									
BARCAT Union Catalog	/m/065nny5									
YOBI.tv	/m/064qcsr									
Shorufat Al-Sham	/m/05ywwww									
FreedomWorks	/m/05stl6p	Advocacy		FreedomWorks					Active	/m/0dc4_cb
Jewish Labor Committee Collection - Archival Finding Aid	/m/0fppw5y									
Jewish Sabbath Alliance of America Records - Archival Finding Aid	/m/0fppwhf									
Laurel Gould and Alan J. Gould Papers - Archival Finding Aid	/m/0fppr78									
http://www.qmtindia.com	/m/0g9nfs8									
SABAW media art kitchen	/m/0gyx1x7									
Forum PCs	/m/0gyxtz									
Springpad	/m/0gfh6kv									
Hebrew Sheltering Guardian Society (New York, N.Y.) Records - Archival Finding Aid	/m/0fppsny									
Independent Order of Brith Abraham, Dr. Gaster Lodge, No. 689 (Boston, Mass.) Records - Archival Finding Aid	/m/0fpptpc									
MemeStreams	/m/03ch33f									
Tasting Vancouver	/m/04_66wp									
Stormfront	/m/03bmkz	Internet forum	1995	Don Black					Active	
Identi.ca	/m/04cw8cw	Micro-blogging		Control Yourself, Inc.					Active	/m/0dc5157
Jalbum	/m/04ct_gn	Photo sharing								
MediaTrust	/m/03q9s4x	Online Media	2007-04	MediaTrust			www.advaliant.com		Active	/m/0dc50vh
OurWeddingDay.com	/m/03jnpfr			LifeStageMedia, Inc.						/m/0dc50k_
Hebrew Wikipedia	/m/04s5gj					Wikipedia				
Below the Belt	/m/03m7tt_	Internet forum,Blog								
KushCash	/m/03hsb5c			Secure Wireless Transfers Corporation						/m/0dc50kc
www.aber.ac.uk	/m/04kc5q_	University Website		Aberystwyth University					Active	/m/0dc4zhs
http://www.tescobookclub.com/	/m/03zf0yx			Tesco						/m/0dc50td
Kazakh Wikipedia	/m/03qn40m									
Nowlive	/m/04y6njh									
Sahibinden	/m/03hhvh8	Classified advertising								
EmilyLodine.com	/m/04vxxp5									
Gawker.com	/m/05d3f7	Blog	2003-01						Active	
RealClimate	/m/05ptx3	Blog								
ZoomInfo.com	/m/05ndt4v	Search engine		ZoomInfo					Active	/m/0dc4_h7
Georg Hermann Collection - Archival Finding Aid	/m/063js_t									
evri.com	/m/063hpq4	Search engine		Evri						/m/0dc51d0
Louis Moses Levitsky Papers – Archival Finding Aid	/m/0644t_w									
Campuslive	/m/04y8jg8	Website,Web portal,Homepage								
Heinrich Schalit Collection - Archival Finding Aid	/m/065mn5d									
R-Tyst World	/m/04vxxqm									
Timediff	/m/05mr9r6									
Google Scholar	/m/057mg4	Bibliographic database								
Judah P. Benjamin Collection - Archival Finding Aid	/m/0czh920									
American Economic Committee for Palestine Records - Archival Finding Aid	/m/0czhbkg									
Jacob Beerman Collection - Archival Finding Aid	/m/0czh8z3									
Philip Goodman Papers - Archival Finding Aid	/m/0dlh71c									
Cantors Assembly of America Collection - Archival Finding Aid	/m/0czhc69									
Center for Jewish Community Studies Collection - Archival Finding Aid	/m/0czhccv									
Bing Travel	/m/0cmykp7	Travel website	2009-06-01	Microsoft		Bing			Active	/m/0dc4yv9
Isaac De Lyon Writings - Archival Finding Aid	/m/0czhg7_									
Schild-Scheier Family Collection - Archival Finding Aid	/m/0ccbb2l									
Marianne Breslauer Collection - Archival Finding Aid	/m/0cc1dl8									
WeedTracker	/m/0d7zhbb									
Top Five	/m/0cfh8f									
Liveleak	/m/02pfqn1	Video hosting service								
Oyez.org	/m/027_zwq	Database							Active	
Microsoft TechNet	/m/026h3wr	Information technology								
Trailfire	/m/027zvlh	Social news								
Miniclip	/m/03187d	Animation,Online game,E-card								
MetaLib	/m/027bq3y	Search engine		Ex Libris Ltd						/m/0dc51ml
Star Wars Technical Commentaries	/m/02pz4k	Star Wars								
Marvel Database Project	/m/02kbf6l			Wikia, Inc.						/m/0dc51yb
Classical Chinese Wikipedia	/m/02x8r93									
Www.logos.it	/m/02nb13j						Logos Dictionary			
Neo-Fight	/m/0lpyyht	How To,Technology							Active	
Yahoo! SearchMonkey	/m/05q8fnp									
Hugo Fuchs Collection - Archival Finding Aid	/m/063jt2m									
‡biblios.net	/m/05c3brg	Library catalog								
WebMD.com	/m/063x10m			WebMD						/m/0dc4zwf
Health-EU portal	/m/065yqz5	Web portal								
Free The Postcode	/m/063y6f9								Active	
DearCinema.com	/m/064pscq									
Whosarat.com	/m/05j8pw									
Baer-Oppenheimer Family Collection - Archival Finding Aid	/m/063jq03									
FilePlanet	/m/061x8p		1997-08-12	IGN Entertainment					Active	/m/0dc505f
Drug Industry Document Archive	/m/05b2zbc									
CJH Library and Archives Catalog	/m/05v8db0	Union catalog		Center for Jewish History						/m/0dc503n
Gardenology.org	/m/0bmhy49	Wiki								
www.saint-boni.be	/m/0bx8fhc	Educational Site	2001-01	Institut Saint-Boniface-Parnasse d'Ixelles					Active	/m/0dc51q2
Felsenstein Family Collection - Archival Finding Aid	/m/0ccbcwh									
Erich Kahler Papers - Archival Finding Aid	/m/0bmkn5y									
JTF.org	/m/0bx7711	Politics	1991-12	Jewish Task Force						/m/0dc4_g4
ChEBI	/m/0bxtjq									
Reni Roberts Family Collection - Archival Finding Aid	/m/0ccbb12									
Straus Family Papers - Archival Finding Aid	/m/0bd5wp7									
The Lurker's Guide to Babylon 5	/m/0c42gb									
Bing for Mobile	/m/0bkj00x	Search engine	2009-06-01	Microsoft		Bing			Active	/m/0dc4ysw
Allen Ginsberg Papers - Archival Finding Aid	/m/0b7037n									
Werner Cahnman - Archival Finding Aid	/m/0ccbb5l									
Chatroulette	/m/0b73s1t	Instant messaging								
WeedMaps	/m/09rtxl4									
Francis Russell Collection - Archival Finding Aid	/m/09lvg6q									
MMAjunkie.com	/m/09v7kxp	Sports								
Alexis Goldenweiser Papers - Archival Finding Aid	/m/09tm55w									
Sol Stein Papers - Archival Finding Aid	/m/09tm5f8									
http://www.hsl.unc.edu/specialcollections/archival/index.cfm	/m/09kl2kn									
Reddit	/m/0b2334	Social bookmarking,Social news	2005-06	Condé Nast Publications					Active	/m/0dc4ztj
http://library.bowdoin.edu/arch/mss/manuscript.shtml	/m/09kl2hp									
Abraham W. Geller Architectural Records and Papers - Archival Finding Aid	/m/09tq9_s									
Citizens United Negating Technology	/m/08bwjj			Rockstar North						/m/0dc4zmq
TVShowsOnDVD.com	/m/08nlcp									
Google Reader	/m/087bd_	Aggregator	2005-10-07	Google		Google Search			Active	/m/0dc4zy9
Automatic Complaint-Letter Generator	/m/07kgr_t									
Parachange	/m/075fg26	Blog	2007-11-08	Ian Farbrother		Squarespace			Active	/m/0dc51py
Wilkes University Election Statistics Project	/m/06zmcly									
Melinda Guttmann Collection - Archival Finding Aid	/m/075dqc_									
Resource Nation	/m/07k6061									
Open Media Database	/m/07gbl8f									
Leopold Muller Memorial Libary Yizkor Book Catalog	/m/06kh0yc									
Omgpop	/m/047fxdl	Online game,Social network service,Chat room	2006	OMGPOP, Inc					Active	
Cal/Ecotox	/m/0415p_k	Database		Office of Environmental Health Hazard Assessment					Active	/m/0dc50x_
PunkTV.ca	/m/03cx7yj									
BioHealthBase Bioinformatics Resource Center	/m/04p763p	H1N1,Avian flu,Influenzavirus A,Bioinformatics,Influenza	2006-01	Northrop Grumman					Active	/m/0dc4zf4
WiZeefa	/m/04cvx28									
Filmweb	/m/04cr0sx	Film,Database,Social network service,Television								
Mercora	/m/03r0q8	Social network	2003							
OpenCalais	/m/04dm873									
Cats That Look Like Hitler	/m/04gpty5									
DNS Advantage	/m/04jhmrg									
The Oil Drum	/m/04g2t64									
SOHH	/m/047smnc									
Craft Northern Ireland	/m/03hh9mm									
Gossipreport.com	/m/03mclqn	Social network service								
Hirschberg Goldmann Family Collection - Archival Finding Aid	/m/063jt2f									
Photobucket	/m/05qjv2	Image hosting service	2003	News Corporation					Active	/m/0dc4z30
Charles Isaiah Hoffman Papers – Archival Finding Aid	/m/0644twn									
Aeropause Games	/m/064268j									
GO : Gene Ontology	/m/052wxf									
NoFrag	/m/05b0qjb									
Arnold Daghani Collection Catalogue	/m/063s07j									
Arabic News.com	/m/05ywxmn									
Kerchoonz.com	/m/06_v9rt	Social network service								
French Wikipedia	/m/04bbpz	Internet encyclopedia project	2001-03	Wikimedia Foundation	http://fr.wikipedia.org/w/api.php	Wikipedia			Active	
Vanya Maximov's LiveJournal	/m/03q9jdg	Blog								
Too Much Free Time	/m/04bf48r	Blog	2006-09-24	Tracy Poff					Active	/m/0dc50vt
Polanoid	/m/03gss2t	Photo sharing								
Elfster	/m/04q2z1d									
NG-Gamer	/m/04ctfvv									
Beach Volleyball Database	/m/04gllqv	Sports,Internet encyclopedia project								
MGI : Mouse genome database (MGD) from Mouse Genome Informatics (MGI)	/m/03gc8pm									
http://www.nature.com	/m/045lpd7									
Zygote In My Coffee	/m/03ql7zj									
Pickle.com	/m/03gmt7r			Incando Corporation						/m/0dc50f8
Mobissimo	/m/03x_r6_	Search engine								
Jamaica, West Indies Collection - Archival Finding Aid	/m/0fppx1p									
Institute for Jewish Life Records - Archival Finding Aid	/m/0fpptw9									
Cambio Fit	/m/0m286zb	Fitness				Cambio				
Caro Family Genealogies - Archival Finding Aid	/m/0czhc7t									
William M. Benjamin Estate Inventory - Archival Finding Aid	/m/0czh93k									
Anne Ratkowski-Wanger Collection - Archival Finding Aid	/m/0dg70_2									
Sogou	/m/0dhqcc	Search engine		Sohu						/m/0dc4_26
Edelstein-Horowitz (Hurwitz)-Levine-Wolk-Wolkov Families Papers - Archival Finding Aid	/m/0czhgnv									
Friends of Ida Kaminska Theatre Foundation Records - Archival Finding Aid	/m/0czh9hf									
Brooklyn Hebrew Orphan Asylum Records - Archival Finding Aid	/m/0czhbnd									
PixlBit	/m/0hhr2cv									
EgoTV	/m/0k42bxt									
Hague Justice Portal	/m/0gmthj									
Newsy	/m/0k3vlj8	News								
MyMovies.net	/m/0k4tc_4	Film								
Cinenacional.com	/m/0gy7c4									
Movies in Fifteen Minutes	/m/0gzbcd									
Vgpro	/m/0h080b									
Spunk Library	/m/0420_md									
SchemingMind	/m/03whm48									
MyLOL	/m/04gkw1k	Social network service								
WhitePages.com	/m/042zfqj		1997		http://developer.whitepages.com/		whitepages.ca,phonenumber.com,411.com,address.com		Active	
Ad.WRIGHT	/m/04_5tl6	Digital agency	2001-04-29	Ad.WRIGHT Communications Pte Ltd					Active	/m/0dc51b9
Lingala Wikipedia	/m/03cd7wm									
Snapfish Lab	/m/0405mm2									
Deletionpedia	/m/04n2qr8									
Camera Labs	/m/04hzyt_			Gordon Laing						/m/0dc514c
http://www.tescosoftware.com/	/m/03zf0vx			Tesco						/m/0dc50qx
Collection of Underground, Alternative and Extremist Literature (UCLA) - Archival Finding Aid	/m/0b7045x									
cram101.com	/m/0b7c68f			Academic Internet Publishers, Inc.						/m/0dc51tx
Volodymyr Levytskyĭ Papers - Archival Finding Aid	/m/09tm58s									
DistroWatch	/m/0h2ndl									
DaCast	/m/0hn8y5l									
thisisswansea.co.uk	/m/0gxtlsj	News		Associated Northcliffe Digital						
Cambio Style	/m/0m29s1v	Fashion				Cambio				
SIMILE Data Collection	/m/0c1j388									
Bloch Publishing Company Records - Archival Finding Aid	/m/0bd5wwm									
4Player Podcast	/m/0bhb3j6	Video game,Internet forum,Podcasting,Blog								
Towards the Third Evolutionary Synthesis	/m/0bmsxtr			Gert Korthof						/m/0dc5031
The Line of Best Fit	/m/0bs8gcf	Online magazine,Music								
Sensacine	/m/0gy2kk1	Entertainment,Web portal								
wncgreenbuilding.com	/m/0hhxcw9	Green building				Mountain Xpress				
Politics.ie	/m/04cw5nx	Internet forum								
Hitchwiki	/m/04n1x94	Wiki								
Breaking News (VIP) Board	/m/04q3md6	Internet forum								
Rockstar Games Social Club	/m/0414k59									
Straight Dope	/m/04_ybv									
Net Sözlük	/m/03hmrbd	Internet encyclopedia project								
Nothing Ever Happens 2 blog	/m/04skg05	Blog	2004-12-13	Cesar Gonzalez-Perez					Active	/m/0dc517b
Dijjer	/m/04kg2r	The Internet,File sharing,Peer-to-peer,Uploading and downloading							Active	
Virgilio.it	/m/047mfd9									
Violent Acres	/m/03gshx2	Blog								
IMedicor	/m/03mcyr2	Social network service								
My Damn Channel	/m/04crtsk		2007-07-31						Active	
Faceparty	/m/032_wh	Virtual community								
http://www.orange.co.uk/	/m/02kxv6b			Orange SA						/m/0dc4yz6
Animation World Network	/m/026fbjj									
Overheard in Pittsburgh	/m/02pjvy4	Blog								
Hong Kong Movie DataBase	/m/026j287	Film,Database								
The Student Leader	/m/026hmjr	Newspaper	2004					2005		
Playboy Online	/m/025s6kn			Playboy Enterprises			Playboy Cyber Club			/m/0dc4z_5
Real Ultimate Power	/m/02wsvb									
http://klachak.blogspot.com	/m/02hsjnz	Photoblog								
JavaForge	/m/02pxywz									
Webkinz	/m/0268pg0			Ganz						/m/0dc4_pv
This is why you're fat	/m/05syxn6									
ResearchGate	/m/05b2r4h	Social network service								
Hymenoptera Name Server	/m/05cdwzp									
reinistraidas.lv	/m/05bsx2k	Blog		Reinis Traidās						/m/0dc51dz
Everwas	/m/04tk2h4	Humour	2008-03-10	David Yun					Active	/m/0dc5175
Hayatuna	/m/05yt6mv									
Anatomy of a Murder	/m/04vxxnt									
FT Alphaville	/m/05_5qlr									
Alexander Kohut Memorial Foundation Records – Archival Finding Aid	/m/0644tm6									
Slugger O'Toole	/m/04w_gh	Blog								
Yog-Sothoth.com	/m/0803jrj									
Vigile.net	/m/07ldwy		1995-10-31						Active	
iTunes	/m/019g58	Online music streaming services								
Rivals.com	/m/025rydz									
The Officer Down Memorial Page	/m/025_9f9									
Immigrants Mutual Aid Society, Inc. Records - Archival Finding Aid	/m/0fpptk9									
Joint Advisory Committee Records - Archival Finding Aid	/m/0fppwr3									
Weather Zombie	/m/0gvsl4k									
NTSC-uk	/m/0g9ydg4	Video game journalism								
Jewish Peace Fellowship Records - Archival Finding Aid	/m/0fppt7z									
Howard and Jenny Hall Collection - Archival Finding Aid	/m/0cc1bt_									
Congregation Ahaveth Achim Anshe Sphard (Chelsea, Mass.) Records - Archival Finding Aid	/m/0czhdvv									
Elbert Aidline-Trommer Collection - Archival Finding Aid	/m/0czh7g9									
Bloom Family Papers - Archival Finding Aid	/m/0czh9nf									
http://www.nelsonvaz.com/	/m/0cgwhtm			Nelson vaz						/m/0dc51_l
Asia-Pacific Telecentre Network	/m/0bwkc6z									
Quidco	/m/0chkzq									
Helen Berlin Scrapbook - Archival Finding Aid	/m/0czh96m									
D2jsp.org	/m/0crj5nt									
Council of Jewish Federations and Welfare Funds Records - Archival Finding Aid	/m/0czhfvk									
Henry Ward Beecher Collection - Archival Finding Aid	/m/0czh8xt									
White House Central Files - Confidential File - Archival Finding Aid	/m/0cgqkpf									
America-Israel Society Records - Archival Finding Aid	/m/0czh7tm									
SquareSound	/m/08qhrr									
MetaCrawler	/m/08rhby	Search engine		InfoSpace						/m/0dc4_f1
QFINANCE	/m/09v0ykt									
BarrysWorld	/m/09s_v0									
Duels	/m/03gjbxk			Challenge Games, Inc						/m/0dc50ly
Abbywinters.com	/m/03h46b	Pornography								
Proteopedia	/m/043mj9s	Internet encyclopedia project								
Michigan Liberal	/m/03qp9b5	Political blog								
Walk Score	/m/03gm903		2007-07	Front Seat Management						/m/0dc50dn
www.advaliant.com	/m/03q9s7t					MediaTrust				
RateMyCop.com	/m/03whml0									
Rozmic Wireless	/m/03z94n7	Software Services	2005-04	Rozmic Wireless					Active	/m/0dc50x1
Taobao	/m/03gghzr			Alibaba Group						/m/0dc505x
PbNation	/m/047n2gt	Internet forum								
Songza	/m/04jhjbg									
Douban	/m/04m_5wv	Film,Music,Database,Web 2.0,Social network service								
drop.io	/m/03gjb7x		2007-11							
World Bird Database	/m/0415wsw	Database		Bird Life International						/m/0dc50y4
HistoAtlas	/m/04gm2p9									
N4G	/m/047bcl6									
FormSite	/m/03h3d1n									
Wikiversity	/m/04w68c			Wikimedia Foundation						/m/0dc4zdv
Stumpedia	/m/04n2jmp	Social bookmarking								
Global Ant Collaboration	/m/0417qw3									
Rock, Paper, Shotgun	/m/06wc8qr									
Internet Adult Film Database	/m/06y2bg									
Robert Halden Family Collection - Archival Finding Aid	/m/075dqtv									
SeeSaw	/m/09gh8j_									
http://library.bowdoin.edu/arch/archives/archives.shtml	/m/09kl2hs									
ForSaleByOwner.com	/m/09m2rc7	Real Estate		Tribune Company						/m/0dc4zj2
Slant Magazine	/m/0959r1	Music,Online magazine,Film								
Chuvash Wikipedia	/m/09gbnrv									
Urdu Wikipedia	/m/090g3c					Wikipedia				
InstantEncore	/m/09tlwv5	Music,Social network service							Active	
Frankenhuis Poster Collection - Archival Finding Aid	/m/09tm8wk									
Slovenian Wikipedia	/m/07x8n7									
ArticleAlley	/m/07k7gfj									
Association of Jewish Community Organization Personnel Records - Archival Finding Aid	/m/0czh8h5									
Joseph Solomon Cohen Letter - Archival Finding Aid	/m/0czhdc9									
Cohen Family of Baltimore and Richmond Papers - Archival Finding Aid	/m/0czhc_2									
Veit-Simon Family Collection - Archival Finding Aid	/m/0dg735b									
Yahoo teachers	/m/0crh05d	Social network service								
Doostang	/m/0dc10d									
Albert Einstein Papers - Archival Finding Aid	/m/0czhgwg									
Abe Cohen Papers - Archival Finding Aid	/m/0czhd2x									
Bernhard and Antonie Hirschmann Family Collection - Archival Finding Aid	/m/0dg715m									
Reach Out	/m/0dwb3h									
Jango	/m/04y8x38	Social network service,Education								
Eng-Tips Forums	/m/05bzjn_	Collaboration								
SideStripe	/m/05b1941									
Israel Davidson Papers – Archival Finding Aid	/m/0644tqw									
Dubai City Guide	/m/05yt6hb									
Gustav Gottheil Papers – Archival Finding Aid	/m/0644tv7									
Smart.fm	/m/05p20tr									
Jakob Schönberg Collection - Archival Finding Aid	/m/065mn5p									
Elisabeth Lunau Collection - Archival Finding Aid	/m/063jsy2									
ITP.net	/m/05ywxgw									
